id,score
47645761dc56bb8ca76d83f84b1445ac936239bd4dcea4f7,0.02995344749745034
47645761dc56bb8caa89532d06ac7a3d62875294808c7116,0.005225772711363898
47645761dc56bb8caa9234da829d99b4fccb7b8d099ec487,0.003410633562912089
47645761dc56bb8cabc394935ca89d86a69600a7b8c86e91,3.2458652268524376e-05
47645761dc56bb8cabcff709f67c168821d276310d6e5210,0.9043313186308769
47645761dc56bb8cac4710ee5e682a7cf4a52384cff32680,0.046523971334355346
47645761dc56bb8cac9791165ce308848c3f73e76e6ceb7c,0.0011376628129897244
47645761dc56bb8cad9d875930de316d91ca0e6a10e05f64,0.012619128595233774
47645761dc56bb8cae9d7834ef8bc6b0c5a958a79f7abea8,0.0008178448012262406
47645761dc56bb8cb0afe8aa174e1ed832813c87a2510eea,0.045376028023413506
47645761dc56bb8cb371f5bd342c798ab0268e30717056fa,-0.0005318433704021426
47645761dc56bb8cb3789a60b8edcfaeaf0a8589cec2bdb6,0.06495357295566682
47645761dc56bb8cb3c2790fe10e6b488847594f44c82779,-0.007532868023348154
47645761dc56bb8cb4c557ad449190f9cd41dc9e79622073,0.07247004729454039
47645761dc56bb8cb5e8035d5b5133b37e47095135868c1c,0.06365503772943017
47645761dc56bb8cb7d703c2f2dff439ad3a0f483aa0a7f9,0.6664545562736444
47645761dc56bb8cba45d2eed57ce5cea4879d444ba38ab2,0.021326503444026857
47645761dc56bb8cba7733d6037313c5b8c9b37f7d7dfdb9,0.0021501346663969495
47645761dc56bb8cba8eff1de373c9f190b3c9da1d547d48,-0.00010115387077702244
47645761dc56bb8cbae6e13ecf36c40ee38a77dd48b3c5b9,0.20163102318461523
47645761dc56bb8cbba6bfcd49932689e6b6d240f95b3850,0.0005308803941753645
47645761dc56bb8cbc1f97c3bed1918cb54fe911f7b56052,0.038971988386522285
47645761dc56bb8cbeb8b36605bd0e26724880c670abc288,0.000563088729177654
47645761dc56bb8cc0017904799ae2f2ac88a4369f5ab254,0.015306597395305762
47645761dc56bb8cc04c1e8a2c6355d819215c36be844a6f,0.15545624655859044
47645761dc56bb8cc1cb72275111e15046048cac1aa2024d,0.005410104109276019
47645761dc56bb8cc24f828d50fa730eb8b62a0d9a0947a5,-0.010481522837236601
47645761dc56bb8cc2c662cc70daa940b1b31c5b58987de4,-0.003298480574734061
47645761dc56bb8cc36201bfcda05044981d3088b1b649e1,0.04356061229138891
47645761dc56bb8cc449eba14ca41aeb7a8115a21fdc87e6,0.02363394590050761
47645761dc56bb8cc4fcc2558bd723231825efa467cae116,0.03605175483180641
47645761dc56bb8cc765fa80143b96ff7bad17b13f5bc5e0,-0.001503067162797176
47645761dc56bb8cc7efb5a7c8e33ac5c5f4b024022449c1,-0.0033281108666727253
47645761dc56bb8cc8042dd5066204df8d0eefa8c6b8b367,0.00042728028081348324
47645761dc56bb8cc8b1684b45838ccb58385cf94205ca5d,0.05153652706026553
47645761dc56bb8cc8be7ef0c6c24dd780e192c5f6d1690e,-0.003984620328770143
47645761dc56bb8cc8f943deea2e3f71799bf2bae8b758ba,-0.0029689573627518654
47645761dc56bb8cc9245956615dc4cc74fecd74874d6fe5,-0.0163811628403455
47645761dc56bb8ccb5bca7d4a340b056e42c9ac2563cef6,5.020415585605954e-05
47645761dc56bb8ccc52f37681823fc0251fbd371877dfe6,0.0008526471233247941
47645761dc56bb8ccd91126bcb8ad4b88a8630f4e3696b26,0.05705410409151369
47645761dc56bb8cce6e79f30e4ff9f75405dfbadd50d275,-0.00225779737087634
47645761dc56bb8ccf1c679941b1efe8c32fea7d617a4d11,-0.00015212231317579447
47645761dc56bb8ccfe11164ee87a57e52402e57a3e7bb39,0.0035692703538887528
47645761dc56bb8cd1f4d4d44354ba01a28f1486a2c0e32a,0.05619805023752937
47645761dc56bb8cd39060babe8d8147a297c15a52f59106,0.00038927382733195933
47645761dc56bb8cd4564d9ecd6282d43a94bc2972106ea7,0.00038468885585061466
47645761dc56bb8cd4819097ee0f2ab0a76106f781ce61a4,0.000641085939904682
47645761dc56bb8cd50f918f61c0388104a5a84bae7c4adb,0.20272988996095698
47645761dc56bb8cd51e187f2bbf9d89cce71646323f5290,-0.0050628833043363745
47645761dc56bb8cd55b81fef95135f93a24bae65b2bc540,-6.548449770544565e-05
47645761dc56bb8cd55bd711a4b4094abc62c96c08b2cb96,-0.00749272349025449
47645761dc56bb8cd5bc465db0d5e7e2a319abe029facce3,0.0008888240777552062
47645761dc56bb8cd7b31ae84820263220a058c64b7735bf,0.007039224378652958
47645761dc56bb8cd8720e5aa3cd6cde608bf1ccc83a343a,0.0028584084582592073
47645761dc56bb8cd9d1bfb9c9e253a814bbadb0fd4fdeb2,-0.002133476213710084
47645761dc56bb8cda9c9971d4be47c7a4f7c8ca4c36cef0,0.013161331927811697
47645761dc56bb8cdabe0f073f4753edb11e966f3ef3edcd,0.007214426670881759
47645761dc56bb8cdb4cd8f12f988319cd58b198809efb9d,0.012831923436113503
47645761dc56bb8cdb5781c86054cb3e60ef95fd73345a92,-0.020667290072800215
47645761dc56bb8cdbcf230e02a4f63cc82e71a23f290907,0.01808529760780741
47645761dc56bb8cdbe43dc54e282fa2528dbfb41d2cfc05,0.07090984211055655
47645761dc56bb8cdea8342ec7c6822512f5d6591c51aee5,0.00605788895538587
47645761dc56bb8ce00b040906708ed9e24c2080230f3e3f,0.014820097485619096
47645761dc56bb8ce1b167c58ad0e9c1338022e7adabd28c,-0.00029314601165505397
47645761dc56bb8ce1c226d2d200801d73bf33fa53de1524,0.0005010094941981319
47645761dc56bb8ce1fdf5c6a014d97636cd2b0b80332d61,0.037398198370594826
47645761dc56bb8ce22187c99b7efcebc000eeb4792f32bd,0.1258477069942479
47645761dc56bb8ce335b49f487f49a52b91aef1f333d94b,0.0291697539155953
47645761dc56bb8ce34e0324fe445d2388287f143632692d,0.009901828835769204
47645761dc56bb8ce3736cf73401a11d620e679949644e28,0.005098068858828623
47645761dc56bb8ce507310b4f1a215fdddecc92f7424e9a,-0.010419615694052479
47645761dc56bb8ce79cb2af75e05e4407b20e1c5424d1dc,0.0019313481271818324
47645761dc56bb8ce888df119989150b71771c9474ed083f,0.030771407846712336
47645761dc56bb8ce89083aaaea20189c1d910a1f9a5bd46,0.03148887158503948
47645761dc56bb8ce8f6be99ac83e874cb4498569bb85ee3,0.04295319062004115
47645761dc56bb8ced3bd3780ed8b35358c63e52afbbd845,0.015513845956588026
47645761dc56bb8ced9151096713f8f9d12b593a6d7c4dc9,0.004269685992187848
47645761dc56bb8ced952582f13c01e4aa706431be506bd9,0.0306378190482905
47645761dc56bb8cee8c0133f45bbc46f3c12c0f99e6a695,0.0013887937690961916
47645761dc56bb8cee9e0e8ad7681ecd75a813c01dfe6257,0.024410816928276464
47645761dc56bb8cef856d468a6d914ca7a0cae4660b6e68,-0.010247967702624806
47645761dc56bb8cefce6be30ab87569dc89777e112853d5,0.0071366703212095445
47645761dc56bb8cf07d07575f31e6968a181bf6ff8b0d60,0.03642669385634085
47645761dc56bb8cf147c0f51d60cfe28fd995aaca7693d9,0.18824309026687047
47645761dc56bb8cf24287a5be325bdd4535071cee8fe9c4,-0.000985525888365368
47645761dc56bb8cf33cbf129daf123a6f4e828c49fed70d,0.0049065884131682305
47645761dc56bb8cf40bee6a3ff204678a4433f8f7cbed00,0.001539821753782148
47645761dc56bb8cf47d00e7f9c66e9f1eb358c5ef97e58c,0.016537858595902066
47645761dc56bb8cf4e8c29d648765344192e7b05aa820b6,0.028077507112010704
47645761dc56bb8cf5e25f2218a4f92c57a148c658482112,0.10934098314516574
47645761dc56bb8cf64fcdbd676464b51d902b8782e3317c,0.22641845507410033
47645761dc56bb8cf688474a048e26867b02925f9d41d46f,0.07234024304196277
47645761dc56bb8cf76a8e66349f1fd783bc8ff1147287f8,0.5335434617704831
47645761dc56bb8cfbeec4fb37911cbe846b5deada97b2a9,0.41675045774965197
47645761dc56bb8cfc78833987ec69fd3ecc9958a91cc305,0.1369500276958275
47645761dc56bb8cfcb25180b2ad3e8493b2d949007674c9,0.03832406549560356
47645761dc56bb8cfce28687b38717c838914422d497cd39,0.057228177195125914
47645761dc56bb8cfd4462d9f41fc7d85d4fa1be7f5769b2,0.057734057831179304
47645761dc56bb8cfdd502e5fcaa9f236fc714da4a057fbb,0.10493695293783646
47645761dc56bb8cfe2788e98919e5efcf5c2afa58a0e069,-1.2145411582786646e-05
47e3664e12f3ce740102d4da35469e87ce0172e54f41e01d,-0.005301287572521201
47e3664e12f3ce74017c1f182bfd648f97dd851efc88c9ef,0.2221067595326658
47e3664e12f3ce7401a135bb1bef36c03ba1ed082c98506a,0.3680610194236307
47e3664e12f3ce7403646c627920d872294f20a9257c37ad,0.058267113720852734
47e3664e12f3ce7403647d498b089e1c8c5f4cd6a44d27b6,-0.009632493230626779
47e3664e12f3ce7404cd34a1f8f76c51d8ac6dff509ef90a,0.009685053125691099
47e3664e12f3ce740531d53a88045e06036e2cd947709916,0.061591715098715125
47e3664e12f3ce74056f4f33a78d44c5653efd73f8ea9659,0.0014198289954066594
47e3664e12f3ce74059a51f3dad4675360ce8b3dcdd35b34,0.015745658210658715
47e3664e12f3ce7406b5da09b554802cd4286fc290df1f29,0.002195556609877921
47e3664e12f3ce740a60e2d3019b54b537f9e4a62c84a852,0.2534096288929544
47e3664e12f3ce740ab4dc21a473371109174265838f3b23,0.0007749001100203044
47e3664e12f3ce740b5bace94fc48a6eab6908ffb78a9c85,0.07592197943543648
47e3664e12f3ce740c92ab84f6e42de12adec84efd86fe24,0.595832400345834
47e3664e12f3ce740e84c4c1df33dfb0709ed8f410fff5e3,0.1146039550619063
47e3664e12f3ce740f61527c37a7efd430274f38a3d11489,0.06797922772874494
47e3664e12f3ce74153ff4370584a41d4a7550d170c7dbd7,0.0009093587215634736
47e3664e12f3ce7415768d2d475565935c57bd41b39b234c,0.002071572114435704
47e3664e12f3ce7415b49ceedf19696b3862f7904f5416bb,0.009314204650292241
47e3664e12f3ce7417bbb77eb3923466940f4c29e76d2948,0.00389188817775494
47e3664e12f3ce74188eba6cc2281c5c06c7370d28fbf5b0,0.16292704267941746
47e3664e12f3ce741a7cb41e1bba82d882bfd3008bc08ee3,0.0081251775300821
47e3664e12f3ce741a825665e2d40ba004f4e599aaa294c0,-0.0022041526872148428
47e3664e12f3ce741b3f3b7541ae9e0273098a66fcb6522d,-0.004971658072575757
47e3664e12f3ce741ba5e0ce9a076479d614a67612f1f7ca,0.1492724474004257
47e3664e12f3ce741c5d9596556413649f05077acaec1e0e,0.051059448704963054
47e3664e12f3ce741f438261aba0209495598a2f9fecac39,0.304492246548838
47e3664e12f3ce741f88cc6e0b83695e61e6255648b3eaf4,0.0024389131708549712
47e3664e12f3ce741faf3f694d630b60d67cce95453918a9,0.11901026023228976
47e3664e12f3ce742056a30c228d3e0a795ced947fcdf1c2,0.0001870914538655135
47e3664e12f3ce7421cecd4448170c527b61707f95738bc3,-0.006946647152433933
47e3664e12f3ce74221bab67a2c71c3b178dd098d8932671,0.4726389972679931
47e3664e12f3ce7423ece78113f4f6c3f6fad7d9d4b2619d,0.03298746650606095
47e3664e12f3ce7424308681c10ad0c40c5897051242dcce,0.013843702375663304
47e3664e12f3ce7424eb0f55e22f0669ec0d59715f99cee1,-0.011638052714810809
47e3664e12f3ce7426fcdcf28f426784cd24762f3864dbde,0.892966174506988
47e3664e12f3ce742863448a3905bbd17f37f2e146c0020f,0.00165338565440191
47e3664e12f3ce7428b3b6e72a5b9aade0118067880e9fc5,0.05882073328020394
47e3664e12f3ce742b862c8794d8368db5a08f2e3b96fbe4,0.0009093587215634736
47e3664e12f3ce742b8d6d623c02f45318a541ccea11617e,-0.0020597267906854815
47e3664e12f3ce742bd36051eea7fd194b1f8c6d5aa518c1,0.4188321183698727
47e3664e12f3ce742cf2ed6e8913edf45a9bb8cb26246bc1,0.008735036152112702
47e3664e12f3ce742eedc02f9d42b99dc6c987832f10eeb4,-5.166065144385406e-05
47e3664e12f3ce743087a4bf780f8cbd90b1704c30a2a1cf,0.9446959769199679
47e3664e12f3ce743091c3a98ca8ef95a9c63eb724b9aaac,0.0017043174273607524
47e3664e12f3ce7432b0cf537e730c4fed6a014d04081cb8,0.7216595946398678
47e3664e12f3ce74345cf616d625ba1e504eba7f47926d8b,0.37012192367440994
47e3664e12f3ce7435d0dd9f5773167d1ec2269b9610439e,0.0833281473069108
47e3664e12f3ce7436fb48f29e5853318b492429326a7c77,-0.00882976485967308
47e3664e12f3ce7439d8dcd88adcc970c7ddfeb56ebe7823,0.04129159820267728
47e3664e12f3ce743b4dbe8628fbadefaa4944b15109ae4c,0.05216134288668192
47e3664e12f3ce743c893482c114dc6ed30b3eaca76b17ac,-0.03150367999058168
47e3664e12f3ce743ea53bb1b3c527f19199e31958f12f9c,0.9466874994784212
47e3664e12f3ce743f6abab8ec80acac2fab43bd23c5d897,0.1367656208168732
47e3664e12f3ce743fa460a76687a06c9d7117330dfa4eac,0.1207930039641631
47e3664e12f3ce744150914f1591a00f66111eb1f604dcc4,0.05908431553444237
47e3664e12f3ce744285c7aa7e54d136dd03e465636db9da,0.055784887831705834
47e3664e12f3ce74429dbb6c16d9a513cf6626168eea77f0,0.12801426100426247
47e3664e12f3ce74448b86e763e0ee3e64207406d0aaf0c6,0.24678119101063645
47e3664e12f3ce7446989df7806dbfeac8139339295a33c6,-0.00029833787315983797
47e3664e12f3ce7446d81341404a404582b76561c5ac93a5,0.5118962484877655
47e3664e12f3ce74471dcdfa8c61178f5b79c84b38bfd980,0.011204186599335473
47e3664e12f3ce74485cdbcdfff168467ddddd62444274f8,0.06027469846590435
47e3664e12f3ce744bbc7e429fe6b864e4141568c77ec73a,0.3733318227445117
47e3664e12f3ce744c44eb2de498afe7ae172cfecb18f9dc,-0.0002315940677842909
47e3664e12f3ce744ce25868b71a0104b59ba677197ce3a5,-0.003202453509002683
47e3664e12f3ce744db3cbaee4d3c577f753a773f6853f73,0.0024817353606845557
47e3664e12f3ce744fa64ddb353afbf18c25d896b9c940aa,-0.0010416057218043185
47e3664e12f3ce74508ae720d4033a6b1b8d894af8f04664,0.0106815148834042
47e3664e12f3ce7450c9b125d8bee6c902a5fd33ac7d0083,0.000765852047771243
47e3664e12f3ce745158e274d7db8f9376920ab82e5777f5,0.06838792795474338
47e3664e12f3ce745204a98e4f365b7b25654ff04c83e4cb,0.016553577307241274
47e3664e12f3ce745216c2593a524c91232f1d1e21b68ac6,0.08636065430053871
47e3664e12f3ce7453cb40bc77a917736443afe6871b9e43,0.02134291572158095
47e3664e12f3ce74552702cef69084b2f329feb1e6ee2286,0.017495164857189435
47e3664e12f3ce745857510f0d81bb1cefbf8dbaee6f1986,0.7222294508313717
47e3664e12f3ce745aff3862c7696362236684551be6a002,0.16817913853982921
47e3664e12f3ce745e1a21d4da3eaeec7e2d49515b640be6,-0.0002173911634575594
47e3664e12f3ce7462dadc0e12a9e55cb491cdcd283ac0a9,0.795308208381279
47e3664e12f3ce7462e914ddef9c50ad094d005989b92d72,0.9280505042918759
47e3664e12f3ce74631918e2cc6cbbcf549e61619e20a4ae,0.3027838375195314
47e3664e12f3ce7465fa9742df6c6d48bbc665da45a3a148,0.4661629182409679
47e3664e12f3ce74664b3af9d2c4cb13d301b992e7d32102,0.03809537332188151
47e3664e12f3ce74667e80863bc84ad9591f2c2841c1d963,0.256950336335944
47e3664e12f3ce74678a6ecf71221daf24c14d79d9a71232,0.14095301958387965
47e3664e12f3ce7467e77b5e97bb3a9be55944c6124fa18a,-0.00018160209474685216
47e3664e12f3ce746a4744b72023dd7a787f3d906c030505,0.048107416006003434
47e3664e12f3ce746b4ce7eb23000f3d642078145bfa2d09,0.11759236526025654
47e3664e12f3ce746bfa5ba1ad21ae2ca016f20bedc0e157,0.18163815387921825
47e3664e12f3ce746cbe4b89ed0c443caec4a98c64143b84,0.0003666952705119201
47e3664e12f3ce746d1b41c878c3a5172b788004fb6b5640,-0.0006447623894864053
47e3664e12f3ce746d3353ebe6fa2cef396a053c9f6b99eb,0.9680179920904641
47e3664e12f3ce746eaf9921966eda8dcb00a41adbba6b21,-0.008656358956333585
47e3664e12f3ce746f305545c960b314ee8e484467f10e2b,0.018392883273178437
47e3664e12f3ce746fd4ae63376b51021cbbbd5acb62d50a,0.09349374210587912
47e3664e12f3ce74707967ca946cba836b017ae21d3d675b,0.023739311681183713
47e3664e12f3ce7474323e7764804c09a49d41d00d24650e,0.35785847269400195
47e3664e12f3ce7475407f9ac3b2977207e76d0f3b1b504b,0.0712708532311353
47e3664e12f3ce74761b0932f55f5113a4f2fa6ad1368774,0.6719489347177039
47e3664e12f3ce74761c4bb274dce096e419c1e5ed8e7c95,0.3185464227248257
47e3664e12f3ce74764d64467d1c8c4bb2f6253960244cf3,0.004719330072827338
47e3664e12f3ce747afe827932bbb2fd592f7bf56132690f,0.056045015107240366
47e3664e12f3ce747bfdf993449378e0946b492440030d13,0.017332957097248892
47e3664e12f3ce747c51733ff61277afc0eccbd5e6377ad0,0.0853757711954217
47e3664e12f3ce747ccb395ce1eebc24bbc78e047717b8b9,0.08094093526580903
47e3664e12f3ce7481469d7a7bf95c0548a9f3e2b7bb8f4d,0.204240501324975
47e3664e12f3ce748199f567958b242ac8ae805290ef2cdb,0.35480338197845385
47e3664e12f3ce7483de333ac556551a73f901a40ae960c5,0.04671351008523815
47e3664e12f3ce7485c721d760a7562c920be375efe91f1d,-0.03138026776104673
47e3664e12f3ce7486133258143a9bf39596212687243137,-0.0043393018107123005
47e3664e12f3ce7486cc106c71e756187d9b901ed3f26bfe,0.2035731597356375
47e3664e12f3ce748a7d6838c1c83fa1281e3c27be6cf025,0.09222922937885172
47e3664e12f3ce748b429114853f208c36c5e38fe018c8e2,0.0031042518391333775
47e3664e12f3ce748ec9615d96fe2efef690fac1c1038f6f,0.0029646609410243275
47e3664e12f3ce7490004ab889c25442e10c9545adb590ca,-0.005033349944878448
47e3664e12f3ce74914858aee811188ddc4ce28c81447c76,0.21538949629930051
47e3664e12f3ce7491a06a8930b0f1177eef00c5bd94a445,-0.017384470432977153
47e3664e12f3ce749433b372ccef915832aa3d9d20f43f3f,0.016738473338718692
47e3664e12f3ce74956817f9a1e35168dead48eea2217333,-0.005341155184151543
47e3664e12f3ce749842e3e585d957e9c8def8a38fb4e162,0.0009023018868613297
47e3664e12f3ce7499784fb51e463edc1090b1be4040bf04,0.005133313223343184
47e3664e12f3ce749999fd505f25063b346c9d99d7eca7f3,0.012327675440908788
47e3664e12f3ce749f931f2ad699f1f4f356a72da229d3b8,-0.0077924662971781454
47e3664e12f3ce74a036ffd335a5647805f317ee80140ed3,0.004778089816383701
47e3664e12f3ce74a23aa5cf37e11b86463e8727f42413e4,0.06740505631110935
47e3664e12f3ce74a23fa29f19e275798f1855269a57a9e2,0.04464491041708038
47e3664e12f3ce74a24ab98f44b217255cc1a908173a5448,0.011033032134566186
47e3664e12f3ce74a3baf08e06e6a798e1f236f4eda11d08,0.05090824918296149
47e3664e12f3ce74a40ba7862900479cc93fa9cd4777200d,0.01624340284224287
47e3664e12f3ce74a56b98f17b0e10efdf9fd7c00a32bd73,-0.0011432467493055188
47e3664e12f3ce74a59cae228004a67ac8f8371da85c7f6d,0.00012085057855150649
47e3664e12f3ce74a5a69a32b368e76422d144bcab3cbf8b,0.0007313423706099924
47e3664e12f3ce74a754021ab4b0f0a723c75fcb6a29cf4d,-0.015405010065731214
47e3664e12f3ce74a7d9dd11ccf7dd9499a241a6cc705f3c,0.00027605536597762016
47e3664e12f3ce74a920b4c4e4d01c1e51c8e1346fec59c1,-0.00023058328150941525
47e3664e12f3ce74aa0f8e12cc3a31ab1ad2aa58d51ca7b9,0.8861664631689098
47e3664e12f3ce74aade56eca50800778095ac6d17325e4b,-3.018040098428446e-05
47e3664e12f3ce74abd5083cc1fb53860080d228f3191b34,0.0006565102050365101
47e3664e12f3ce74ac0a5f2177a11e90691154132ca924cd,0.07711855677688575
47e3664e12f3ce74ac8c0a3de78ea3c894ba1a038449b741,-0.006680951460611679
47e3664e12f3ce74b014a17b2aace0f9e7881050ddf6d8f1,0.06336882990145795
47e3664e12f3ce74b11e62d92490ec496b3af848bdf163de,0.5861349704909697
47e3664e12f3ce74b174d7f5ab863f2bf38b68effdbd3ea4,-0.000655961942600245
47e3664e12f3ce74b2aeaf2c30756ca2c874a428c7673aa9,0.006319723677210691
47e3664e12f3ce74b514f2bef1725e9edacf17fd10784188,0.0038122701967223324
47e3664e12f3ce74b592857e092e0aa431f7006d36e1bc6a,0.009831090213992892
47e3664e12f3ce74b7dcf5718b66af40ea2c5666049ced0e,-0.007668743410457981
47e3664e12f3ce74b7e3b48e77ed513a0f7f9bcc0a4b68b3,-0.0019507330467470542
47e3664e12f3ce74b8faf69bdf3507af198095cbbc1b0fd1,0.04301875091644431
47e3664e12f3ce74b9574daa58bbf747ae7ca432ee0b5aba,0.37884059553981464
47e3664e12f3ce74b98980dd2f6fd9f670035d7a413bd888,-0.010321074940756484
47e3664e12f3ce74bbb4a110029350214161decdcbc1f2b3,0.10019647201489691
47e3664e12f3ce74beb8cc7881870d332fd6f30860ad730b,0.007471620876093909
47e3664e12f3ce74bf492ef5fc479e1db0c2b4d9ad501df6,0.050405771625977445
47e3664e12f3ce74bf6586bcb10d21c4be5c3a8371e01104,0.3612656825458978
47e3664e12f3ce74bf7473341e4800345dabf63f55a1b25d,-0.00020815124860247528
47e3664e12f3ce74bf7ab2009a2d9dd3c0a33c7323573b6a,0.13897009073824412
47e3664e12f3ce74c051040a5fbc781c597bd50545ed97dc,-0.004647764159070988
47e3664e12f3ce74c0a0b97b4ca82e9d6adc63ca3c5b3f53,0.060933340677669666
47e3664e12f3ce74c3ee6370ab3bb14f779235f4c064c405,0.3099755599952081
47e3664e12f3ce74c469e1266a41706248c9b1f5e049ffbe,0.1300407927170475
47e3664e12f3ce74c4d5af7e995b992d45f4bd7425c90cd2,-0.04059286287261528
47e3664e12f3ce74c6e11550e1bb16d94d9f2166dd67c7bd,0.18409188196549617
47e3664e12f3ce74c7e28f67391c8a8c9b65cace0ba6fce5,0.00024728085185898516
47e3664e12f3ce74c89aa7dd71d11c2eeac6ccea06ab67bd,0.012682394029212486
47e3664e12f3ce74c93358daff73ca97811c5e5e3bbad699,0.036575431941368
47e3664e12f3ce74ca45dad49a5c7a41738e9b38b8e61187,0.7551652607543755
47e3664e12f3ce74cadbe11380ea157e85a4b58328d56a9d,0.27834892349707574
47e3664e12f3ce74cb1c2a59b2a39b4316c218c03be80490,0.7603455400792377
47e3664e12f3ce74cbe664ae9b2cdab4d90ba58dcc8e1944,0.000951029057814166
47e3664e12f3ce74cd0ad95281d2a3129ec95e3b6a793fb1,0.0921628517932569
47e3664e12f3ce74cdb8b531a03c5c6ca81856e13578ac5b,0.3084811891576297
47e3664e12f3ce74cf89ec4cd193ddb1f0c1e500204b7eb2,0.012703437629746583
47e3664e12f3ce74d13033f9daba5f2e6d2e50daf2b179a2,0.007662795012036551
47e3664e12f3ce74d20a1795ef427305efb856b1d55d2b98,0.006607241753767517
47e3664e12f3ce74d3fbeb301b9e054b02a0aac3b970c580,0.27703312291542526
47e3664e12f3ce74d4dce4f5bef2b6a53b06ed418fcd76de,0.011058491501348217
47e3664e12f3ce74d5d801cb20de6309886f0d6f60da8d19,0.00026732441764238914
47e3664e12f3ce74d7b3e6b90d6d341359f8d9bc5bb5ce2b,0.04837597524845245
47e3664e12f3ce74d846ca2a1382aab3bdbef77a18ea5feb,0.012574978217744302
47e3664e12f3ce74d891fc10615472c9dfce000f5605a247,-0.015525075538906816
47e3664e12f3ce74d92d5f5089e87cadc1b98a336d4cdd67,0.04733029383509116
47e3664e12f3ce74db7b550a0bdff4080aebf799e0dd5038,-0.0037783982988951483
47e3664e12f3ce74dce04112fc95be138b2b3596ab0ce8c2,0.04721929256509647
47e3664e12f3ce74dd0fa9cef64dc12355b79ae14afbdb9f,-0.0002626568044625229
47e3664e12f3ce74dd2ec8d4beef9f442f4e190020a6b7e7,-0.00044616532975748255
47e3664e12f3ce74de3f92c4aba287a06ccd981122c3427e,0.671297117717117
47e3664e12f3ce74df2da5b957e0ec5db9a7bb41d50a23b0,-0.0026610286664929435
47e3664e12f3ce74df8666d11efc6095abba5193eddae4b2,0.02804587136383651
47e3664e12f3ce74e065bdc1a69e5412ac829de489a0b5de,0.07115701453112833
47e3664e12f3ce74e09eadb5166f1240806bd44e6a2100d5,0.035747746382219066
47e3664e12f3ce74e13db552a5616692ea62ae43685b51ad,0.0026478147010651257
47e3664e12f3ce74e16c205bf88f86bd308ff07236725e71,-0.003069303898013098
47e3664e12f3ce74e284d8b871d59b34c3fdc2ed5bc38ae9,0.10357392570164302
47e3664e12f3ce74e2c0d0d8a1ff1d115ea45cbae9677a5d,0.03284938819620184
47e3664e12f3ce74e4b965eda054647b0d025aaa620ecfef,-0.007608146934956492
47e3664e12f3ce74e699b3bd4a8b679d2f5ccbb8de1a841a,0.41288380946738296
47e3664e12f3ce74e6d2822231abc654102f6c6bd919c47c,0.124198731824892
47e3664e12f3ce74e72ad11f18b810ba2efd7e30fbcac4eb,0.00021156905855075527
47e3664e12f3ce74e81cd44b9d067f8b8aebfd10270b0f3b,0.0017393778475433294
47e3664e12f3ce74e860fc9362068f0e1b45c97e4f59cc07,0.12818726277314751
47e3664e12f3ce74e8befcf1384b3a87c2f6b665b52c9c50,0.43196276411148826
47e3664e12f3ce74e900e98a454925cb4fecc35df2ecbdfd,0.01348839017111581
47e3664e12f3ce74e923cbf69b18f27cd292d07fff39fcb6,0.12325885486012172
47e3664e12f3ce74e9bd656e6ba4ae7bb736a40cd501fcae,-0.0010099963960438644
47e3664e12f3ce74eb2d1be906a1550f8538aba9716a1532,0.7690982425485898
47e3664e12f3ce74eb60b31f827118c4aaf898c387fdf19f,-0.024847819815193947
47e3664e12f3ce74eb8247e747f2049c225ecb293c63f2ce,0.02395180057011975
47e3664e12f3ce74ebfa2620e9feaca366277f78dbc43b7f,-0.01303481640029617
47e3664e12f3ce74ec513f32d47389e0a7914f0a3c375ebc,-0.011110945243289603
